id,is_iceberg
8b05e1a1,0.438608080149
ad3727d3,0.568394362926
8965e560,0.642636418343
821e0c31,0.113113217056
2b33b417,0.607136666775
acc4dd50,0.449120402336
4a0a5cd5,0.574488282204
21aa40fc,0.540659964085
1d91bf6e,0.546351075172
923910f8,0.14814132452
54c012c3,0.67088997364
00d366d6,0.561803877354
278627ff,0.568421065807
1372a58e,0.0610985793173
4b4247a5,0.585021674633
0c496d3a,0.175094038248
d6774ba7,0.112686999142
814bc35f,0.565317213535
36497217,0.10855589062
c9a9bb5b,0.074658125639
ac07e085,0.556561529636
f806ebf1,0.650370061398
bd9dd604,0.0490833632648
3679bbf9,0.548376917839
db1343a0,0.564893603325
679dd63b,0.601759135723
43eebf55,0.374720662832
74e2d160,0.559549689293
e09bc632,0.555449962616
1b2227be,0.546551525593
989685c7,0.591927826405
05ba66d2,0.615718662739
ed366c4e,0.658573925495
954f4238,0.539057374001
21f4f395,0.640328228474
127bda37,0.462089389563
ca5c432e,0.0637622624636
4429971a,0.508638679981
a6179f95,0.121247984469
d0d5165e,0.533644616604
fe3f7d13,0.542527318001
66be84a3,0.449678093195
154d8985,0.453459233046
27260e05,0.599844396114
6c37d4ca,0.493189305067
69a6b224,0.0535284765065
9d37a1ab,0.554145693779
5998bcf9,0.517623484135
1198c02c,0.500328600407
9b7c82ed,0.246155723929
4b335d8a,0.547246575356
9655bde5,0.551737487316
2df55cab,0.511518537998
97c45082,0.648634552956
a8ad8cd3,0.575292944908
591b8504,0.575063467026
4cfc4b39,0.578258693218
cf87475a,0.365386158228
ea222d2d,0.557631790638
f1266956,0.531560659409
c3bf1074,0.680310189724
92633d3e,0.12334164232
bfe11458,0.572499513626
f142d550,0.418057352304
03942109,0.544581651688
9381009e,0.630247473717
db9508e8,0.543812155724
dc61215b,0.0872772410512
d7b962ae,0.531775176525
ac883af0,0.65272963047
a18d0c4a,0.545265436172
4b656126,0.622601151466
6adfd15a,0.336769580841
5ebfa034,0.601455211639
3363e0db,0.53547590971
852a432a,0.527772068977
6fa80d7a,0.364862829447
569c4651,0.549837946892
57422abf,0.576595783234
64c1438f,0.533898353577
0f7a771a,0.610198974609
cf68a502,0.530640304089
ebc580bb,0.290496736765
17d13500,0.647020578384
f1565d79,0.631699204445
e5ac1d27,0.0954623892903
62339204,0.314350426197
49807b4a,0.316359966993
8935c7e2,0.153064161539
a561f2b4,0.59252178669
04387235,0.222845956683
04aac344,0.0523323342204
54063004,0.429047077894
1b5e08dd,0.214562118053
6968282d,0.606561839581
281524f9,0.627283513546
fd553fc8,0.528292536736
e45f0b13,0.464538186789
b34a4ca2,0.542432844639
0dcd8be5,0.527027726173
c90f547a,0.109248638153
4c34de66,0.14544287324
a47f4d0f,0.0188066288829
2a317a41,0.0700537413359
b64c8598,0.472564846277
2bdbb188,0.530644178391
ccc89b62,0.66794025898
645ba2a0,0.652290761471
09e8a5e5,0.590302944183
be3a1e7a,0.508910357952
92d0180c,0.133613884449
2e8ae485,0.180978193879
007f8195,0.355635136366
2bc2e785,0.652941346169
baed3d4d,0.564591705799
fe9848ab,0.613400518894
426619f5,0.589635312557
6d129e11,0.539036631584
906e6124,0.565786123276
d96aba17,0.301016539335
2d18a140,0.654953181744
4b6c1a2b,0.582979202271
da62caad,0.147567391396
5a0cfeff,0.274798095226
befbb68e,0.0840061530471
cad3b152,0.53323841095
d79fa5f7,0.251637011766
7462cddb,0.605366051197
0097d47d,0.479118674994
68d6335c,0.562007725239
9f81549c,0.100264199078
638d49b9,0.547524273396
51a50ebd,0.547337532043
95131535,0.385295540094
3c470d57,0.561063826084
845a97f7,0.436784118414
feed4566,0.0823548212647
fb6a5915,0.10109347105
4d47e42c,0.547294139862
930bcf1b,0.54404103756
69aa8b45,0.0783166363835
14c07f0b,0.215489566326
90e44340,0.569651722908
1b8f6a9e,0.264341056347
3552689b,0.049112547189
087c5094,0.551241457462
087e1232,0.552693784237
321e2099,0.565430700779
e08939b8,0.0456381887197
e624f417,0.622634410858
93291138,0.139179378748
9c3c7962,0.578020870686
56c42675,0.687579631805
736c4009,0.552173912525
6a203662,0.0905905142426
7e4ad586,0.131499484181
3aa99a38,0.027239235118
8c74137b,0.438443392515
b4181d37,0.473163515329
fc80eb35,0.581515908241
64e1b981,0.583934247494
1286ea75,0.169492900372
7d276b6e,0.686230063438
a386d706,0.067585170269
ec149576,0.552114188671
cd93b8c8,0.661126434803
a534e7e7,0.574549853802
ac9eb453,0.52989166975
90076078,0.579087853432
2cc7deb1,0.0666441619396
8a1d8803,0.59293371439
ed549ef5,0.558383762836
52f93bc4,0.164019435644
87b26c7e,0.535529315472
8b4b736a,0.558293581009
51f1f1c1,0.522391200066
7ccb045d,0.606871366501
fc6879b6,0.550742805004
af01f762,0.0446962378919
95e519dd,0.647799611092
7e83b19b,0.185692727566
a14f35c8,0.575550377369
a61cadc3,0.509542822838
1b769b14,0.60633200407
80c3cbdb,0.236914455891
843612fe,0.0218013375998
59fcb7e0,0.105405308306
529593d3,0.567678689957
5898a695,0.118201777339
081c5fef,0.177290946245
517c5fab,0.118689365685
4daf7af0,0.517552614212
85b02f43,0.52963000536
2773053c,0.621098399162
8fbc896a,0.116967178881
3d6d6648,0.440935194492
bb671f69,0.560305953026
5332d0ac,0.294346392155
efdf6eff,0.0372976325452
1f3e21c9,0.425305664539
4060450c,0.543604373932
1cd8282a,0.171742841601
22807879,0.568311393261
a30f4fb7,0.0621187053621
2560cee9,0.0472900643945
f85dfff6,0.462906897068
6fe4f47e,0.401960790157
69d6387a,0.48164576292
98842917,0.489442765713
fcc96959,0.572890460491
7e26baf0,0.499294340611
4d609734,0.0263911038637
c96d08d2,0.501726984978
11b14d14,0.463650792837
22b68133,0.570627689362
65cb30aa,0.435882538557
80967ba7,0.357548028231
b54aef48,0.211231380701
020dfbda,0.682542562485
4de9c502,0.223818063736
e9f4af18,0.680089533329
04c7c4f2,0.542305767536
1ffbf411,0.21406775713
cc57c57b,0.287079066038
15373a40,0.572879910469
a992225a,0.207219317555
fbaf302b,0.239835515618
8339a6ca,0.580793559551
29d824f7,0.591829061508
659f11a0,0.565144956112
88fb9b4e,0.570584833622
db2d689d,0.547637224197
18da6fdd,0.376876205206
0c16c0ce,0.0438488163054
7b7da3de,0.108539566398
a44e0e0f,0.588492631912
490e3fb1,0.0687639936805
0ffe1475,0.584492981434
27efabd7,0.546422660351
3dcdfda3,0.444671273232
637da450,0.599379718304
16b64b9d,0.157187908888
c76b1927,0.613111019135
9126c78e,0.66498452425
ceea2fdf,0.688919961452
371c75e1,0.451779872179
dd09f50d,0.583379030228
73674456,0.576123714447
68d33c24,0.38848233223
f703b77f,0.10518912971
732d6b4f,0.616080105305
5085b269,0.557954013348
f42e8155,0.0958282053471
7fd58dbd,0.610757231712
22666426,0.221738040447
4bae16b9,0.601067900658
a5953b7b,0.122624389827
720ddece,0.199222147465
e4fc697d,0.593074202538
e2e1df27,0.617626845837
42a1cc87,0.528694331646
7cd4c795,0.663521945477
912c11aa,0.557576298714
619f82b2,0.582014858723
a883693e,0.140076175332
6b810953,0.220339387655
7b8ec14a,0.137373358011
ce40c72a,0.59125483036
88d0e09f,0.561287164688
5be97bce,0.573547959328
26014fd2,0.115315966308
278008b7,0.652263104916
e8cf967c,0.505866527557
7045bc53,0.649704694748
da9cbaf4,0.567457377911
8d656494,0.259171694517
c55988d0,0.591316103935
780e1171,0.595664799213
13a31d5e,0.565487086773
1883e583,0.256095767021
5ee65141,0.393882989883
260e1d2e,0.268221497536
c874b041,0.110122181475
04f5386e,0.255541712046
e575d0c0,0.54060125351
44d63bf6,0.0597924254835
5c4e9b0b,0.534222781658
eebcc3b6,0.333633750677
2f33c31e,0.568154573441
28f5f216,0.66319078207
bb368d74,0.544147849083
9dd66aea,0.0913937687874
bf89449d,0.552163958549
de1b8020,0.633959412575
e9af758d,0.573996722698
64022bd4,0.457484036684
526789d8,0.0858139619231
09025dbe,0.327841937542
115c6134,0.583363652229
ce6aa2b2,0.57007175684
b80c3064,0.155475884676
4e2762bd,0.156170651317
364242f4,0.532795011997
bd3a96f4,0.614813685417
73d09bf9,0.018154155463
86937a8c,0.551620721817
0969a0e4,0.0934658795595
cfa4c867,0.233113124967
da1e5985,0.0252389442176
dd22bfc6,0.313653975725
2fa1cecb,0.488892674446
4fde6327,0.414531826973
4457c5ae,0.545063436031
ad27be49,0.101071298122
ba21ffbe,0.570178985596
abd65309,0.606343924999
6e3587f9,0.554033637047
0e02c37f,0.090751208365
b3fbf138,0.380153924227
5d494001,0.596307575703
d5d660bf,0.0396253354847
e4b67cb7,0.564332306385
2fbc6b02,0.659565985203
3ca0c3b2,0.539741039276
7af13b7c,0.5603992939
382198f0,0.352101683617
cdc5c9ed,0.0240433644503
cca129c4,0.560245096684
be9a6bea,0.222174599767
0c2b9434,0.200760260224
15e0def7,0.516075432301
c193ae99,0.584302127361
42ec7df2,0.0574368238449
917300c1,0.595426917076
29e487c8,0.213396370411
ff66dfbd,0.549837112427
1dfbef19,0.593492507935
ef8d5737,0.0581982843578
5ac62625,0.262306421995
9eda83f8,0.572228610516
c5ff45a7,0.0838087722659
8b031162,0.57172781229
11fa3e76,0.634409606457
93da94f9,0.664951741695
68e53103,0.597466409206
dc0dc7fe,0.672336935997
24e94921,0.51802611351
d392087f,0.432765245438
f5e7a1bc,0.487170130014
7b42399c,0.135967105627
9e2f2501,0.523724257946
88f7c9f8,0.118580065668
889ea184,0.0688039362431
5e0d7a22,0.259827256203
80042bdf,0.485091596842
077b6c68,0.590110361576
006369ec,0.561471283436
0ef3db85,0.576355278492
187d1375,0.0188834816217
19421236,0.257629871368
36856034,0.604832410812
184095a0,0.412413090467
cb857d4f,0.0673456713557
a49f2976,0.68480014801
c885c8fb,0.615658164024
290ad1c1,0.546452105045
5da44185,0.0443586446345
4e1c0f40,0.421800881624
6811f516,0.583938002586
c643494a,0.654159605503
89b389ae,0.599348127842
99f69fae,0.513272106647
85ce64f5,0.483407884836
f39fda18,0.605583548546
62fde645,0.0544495843351
54d976e4,0.554850459099
214093ab,0.069489531219
9e091904,0.5484816432
58524bde,0.568829536438
3a7c5aa7,0.500480890274
98ff7b84,0.631745755672
ba3a611d,0.587782204151
3bde5fa5,0.182202860713
a0030881,0.61748367548
2eb4938c,0.555949032307
9a605545,0.5524045825
844f2bfa,0.577982723713
4d5e1ea0,0.597497344017
e4fbfec8,0.118737056851
86ce8eca,0.503771722317
d52c6043,0.110871531069
21c46c83,0.0293544046581
dfdfb031,0.593080580235
35e4aaca,0.0493633411825
017bcd36,0.373042583466
8ae998ba,0.684590876102
6c08a718,0.607347428799
a54ad43e,0.229983359575
587bf099,0.663631379604
b8e4ba9a,0.124056741595
d29eff4d,0.276205122471
5edb551d,0.37382593751
6eec33e0,0.5351755023
c2149448,0.369042128325
bd81b915,0.485689848661
b10b49f8,0.657993614674
cf14ef53,0.537469565868
c27fdbb6,0.617546677589
e4351dd8,0.540205001831
1ca3c9ec,0.56743901968
2dcccddb,0.556933403015
a8c32975,0.0287968181074
d940095f,0.58043128252
ca389493,0.429527014494
dbc9cdf1,0.608849942684
dbb14840,0.630757808685
d52cfd90,0.575274646282
b4096333,0.543538749218
93e8e5ad,0.0929952040315
b0dfd29c,0.380139559507
cd4b5986,0.547289133072
aa3a8108,0.562850415707
254d2238,0.573182880878
738ee6ba,0.537767410278
f5af2459,0.0535930842161
809b49f3,0.559701085091
e3539167,0.566505730152
a1f32e74,0.59551846981
b348ac39,0.239388942719
4db8e0d7,0.577518999577
d66d465b,0.576703965664
b10d2bbb,0.543668806553
01e63d93,0.201266244054
4b7aada2,0.523001074791
7583914c,0.395609050989
caf59295,0.135357573628
4a9404f6,0.53599768877
45d719e3,0.262812763453
71716a82,0.591279983521
5a0dd3ab,0.670177221298
c5810d21,0.239859133959
f678038a,0.549416303635
e3f2411e,0.211498886347
070fa8e6,0.542511641979
fe6e897a,0.457642227411
05f4931b,0.224732622504
4ce91a00,0.415387272835
0246ee0c,0.596790254116
d0cd49b0,0.0483851693571
d0a8b2f0,0.55458855629
f108894b,0.282081782818
156c5a85,0.56172645092
df33d7b2,0.640316188335
baa0ec5c,0.377624213696
243bac76,0.0652696043253
72b7819c,0.679470956326
3bf4c2f4,0.0249672234058
70b0d042,0.548259735107
51e2b7ca,0.150353252888
0dd1212b,0.560514628887
c721c53c,0.156380966306
a9028dea,0.44991388917
7ce9e776,0.248820707202
6578f35d,0.559300899506
0ed8cf16,0.0253190174699
447846f7,0.147521361709
0699c09a,0.683540225029
d28af579,0.204187005758
6569075e,0.569338262081
1ab85794,0.0490184798837
1745f65a,0.471560925245
857d0e74,0.584041178226
8a24db5a,0.213456332684
dbdbfc89,0.629136741161
bf742a69,0.333568930626
3fa06975,0.263941079378
346bee7d,0.0353073365986
1f0f8e85,0.601255714893
65f5a422,0.538369059563
ab6e8e04,0.123582832515
8c5ec9b8,0.107897117734
33f6b29a,0.525116145611
0129bddd,0.591587483883
914dced2,0.685115098953
4e43ed1c,0.261416465044
4cabc6b4,0.534713804722
8c1e831d,0.549509525299
8e7d4626,0.593421518803
8f6d47ba,0.614335536957
fddd6685,0.685575485229
9ab2d11f,0.573042869568
d144c4fe,0.0958192646503
d809a3e5,0.564551651478
888e38cf,0.56423997879
0cadb51a,0.456275939941
a3c247d3,0.570040404797
8d866bfd,0.564340114594
fc0b7b59,0.552937448025
bb58f257,0.370915710926
5abd9ea2,0.51532047987
f31369c0,0.561744213104
b2df1546,0.215379431844
2d955a2f,0.552682697773
224f31a7,0.562614917755
7354202b,0.556778609753
91bdeaa6,0.623429059982
4af9acf6,0.619674026966
e78ddb82,0.608713328838
9c0d19a3,0.572173297405
ff042ec1,0.0271330699325
89f9dbb6,0.209858939052
51062fd7,0.602110147476
81fbf318,0.571563303471
0226002d,0.435155570507
af182c5f,0.647959411144
1a49506e,0.120577901602
fa530b08,0.459113717079
aedf4fac,0.449353247881
0ecfc382,0.623434066772
6b055252,0.634050190449
e84e4298,0.0612748675048
5cbebe85,0.57332020998
f43ac361,0.571426391602
4c44148d,0.58269405365
d3320ed0,0.197703033686
076589f2,0.622959792614
ea34a408,0.644382059574
60b2a91b,0.550214827061
c79f6c3f,0.581758320332
dd40e451,0.0649580657482
a0bfc4d6,0.32319009304
c68e8922,0.442897558212
75b9b3d3,0.0263360273093
09585ae4,0.435937076807
ade05c36,0.58865493536
8aa76684,0.60567086935
6399fe30,0.530534565449
9b7ad695,0.529411792755
7f6d3c16,0.606981515884
8b5497a2,0.114751987159
b61ac08b,0.0869820266962
70c83161,0.392316669226
f41de0c7,0.569179415703
01172550,0.511001169682
878baaa6,0.0505536161363
a71ac38d,0.61038517952
3e61c5e1,0.609993159771
2d10aadc,0.465223520994
b3027c0a,0.161157265306
2b76b075,0.458588510752
c47fc129,0.337189763784
bb478cae,0.688463568687
b3c9e845,0.440132975578
4b1b2a61,0.530045866966
14b311f6,0.547960579395
e5c8e775,0.276844590902
566c86ca,0.528842151165
149b5e89,0.153688386083
f2aaa705,0.371298193932
6b7e4a08,0.322563111782
ebb4f679,0.150661036372
5a17b824,0.548241376877
2c407095,0.0409642755985
93e299b6,0.668289065361
dee0c66e,0.554699122906
3f9d7570,0.561407625675
3be9624f,0.621872544289
e9ee98da,0.679724276066
e73d6bae,0.162492692471
f0ccd2ed,0.145091235638
1a6fd33e,0.145985886455
c4be528d,0.24682661891
9568e398,0.273138731718
319842ec,0.100510731339
6eb11771,0.458480298519
f902ef9a,0.0488729812205
7d324378,0.586671054363
1d0c5e40,0.59855902195
674b40ff,0.654458284378
fb24d7d7,0.411715596914
bc1540d3,0.525822222233
6ee01efd,0.402267307043
27c82155,0.120596304536
b26da393,0.663872897625
13a05958,0.580376625061
2f077a39,0.566594719887
a6ab4353,0.385328412056
518ca536,0.282742530107
75f5fe9c,0.555983185768
c6e42e94,0.554192125797
5f2bae34,0.495866030455
2b6e8231,0.604591310024
b37e6922,0.117317147553
08608737,0.553311467171
0712e0b2,0.553539276123
acbd4462,0.546690940857
16a25321,0.324834555387
abb85c83,0.560265719891
621fc582,0.47135874629
2b692382,0.0966612547636
fcf645f5,0.559633910656
8dc77e3e,0.484461069107
a6a980c5,0.072212330997
c835f175,0.547683417797
4d1fc845,0.644716858864
6f2dc077,0.687541663647
9ba185f6,0.587171375751
4e5f188f,0.584555745125
a495efac,0.131644695997
1f3d6cbd,0.558550715446
0f6372d9,0.598030745983
830e6f72,0.437074899673
84922e32,0.357652157545
b7d95c92,0.0318924486637
18d29c0b,0.0804719626904
d337c39b,0.103435739875
0fecb752,0.620582818985
e59ce961,0.136563405395
3131bac2,0.618436872959
85cd075b,0.575293660164
53eae829,0.417538374662
c52d4735,0.131338179111
8d0dff4e,0.0501117147505
af396578,0.587916016579
81b71a3e,0.551859915257
b081a6be,0.185485690832
a298e472,0.557852804661
2c3040d5,0.280278563499
777e918e,0.683948278427
8f140837,0.12817928195
69e74507,0.382948547602
d2fa49dd,0.314545661211
e4b8a658,0.526765525341
b22b7bb0,0.680677175522
e28e413d,0.197918593884
d79a5b42,0.682872533798
8d05dd93,0.542012751102
655b528c,0.558015704155
fef22c11,0.575781166553
11ce85c7,0.601969897747
2abdf225,0.575162947178
691e57a6,0.545870959759
5edf8257,0.288417905569
2e3e6525,0.528851151466
5e1e95ef,0.625288069248
2d6baf47,0.559455871582
ea692aeb,0.0788201019168
326ea4da,0.114984825253
2c2144a8,0.587718129158
995f5f0a,0.342434227467
b10fdf53,0.587335646152
3dc110b0,0.586563944817
1e423da1,0.537802577019
e415b627,0.562254488468
f905d8be,0.585776925087
ebe75960,0.562417387962
9887d0d7,0.119526460767
d20fc497,0.577173173428
57cc8d82,0.551421821117
19c1c0a3,0.429444879293
bd5242b8,0.562234520912
a93c966a,0.118950687349
69f7ee7c,0.672813653946
400c030f,0.0324832648039
f7cf59db,0.207910209894
9057f177,0.0501635633409
f874aa96,0.61168974638
3d2b2f65,0.0523571409285
b1a9889f,0.0662828907371
5638800a,0.515377342701
6cc3de85,0.429814606905
c45a6f9a,0.104000091553
719dcb55,0.423082619905
abc29c67,0.627324938774
0d8454bf,0.554520964622
da9b4543,0.026065852493
f5643fec,0.559719741344
d8f178ad,0.559469521046
6813bfff,0.551896870136
f517bc3c,0.532181918621
c1254561,0.576286613941
fb1ed800,0.533755838871
42cd718d,0.643212258816
3a3f1352,0.671079754829
531c29eb,0.0436328835785
f6383a5e,0.685320675373
9927fa32,0.035921331495
de4e8cd1,0.257218778133
0df14296,0.600416302681
9604cf33,0.53121316433
3ae2ee8a,0.143944069743
95996594,0.0573418103158
2908036d,0.564946651459
59b96076,0.572915434837
1b511fe9,0.589865088463
52e0670a,0.59384483099
8b045c21,0.546890079975
d818079e,0.584066212177
0e359c0e,0.26433891058
9f68e110,0.547056674957
2257324c,0.218505963683
6d5c700c,0.554426789284
ac3efb70,0.1585162431
c17b7dbe,0.579854488373
9cbbe5f8,0.484908223152
2f7d1ca6,0.0793731883168
2a773c6b,0.542715907097
4aa51844,0.592676222324
50414b6c,0.206931084394
fa708c94,0.563211619854
4ffb2214,0.52055811882
f080f2fd,0.187567010522
7686a991,0.686359107494
210584fa,0.117299184203
314a0c60,0.566008150578
652738be,0.0352295637131
97328fb4,0.240696519613
1ffc4b1b,0.56031537056
285775b5,0.19446079433
fae7c37d,0.576704621315
95faa6e2,0.556367695332
2cc92463,0.0833672061563
be0a4884,0.57954210043
0ec6cc07,0.0697368606925
7addeb4a,0.542491197586
7078e35a,0.267043709755
00bb722d,0.364300698042
fb6d9aaa,0.563121557236
8739c78f,0.666247963905
b80307d7,0.0368621237576
d6aba752,0.582147240639
239e313f,0.0360688865185
71cd2877,0.167757630348
b870c6ec,0.572460472584
148f600c,0.580601334572
f2de5d65,0.61853826046
9c48afc7,0.550187408924
888d5190,0.574167013168
c2d79443,0.169319868088
07458d5d,0.521874606609
80eedd13,0.0425438061357
281ec65c,0.0326672233641
2d85da71,0.609140276909
88e6d0b1,0.578452289104
b2bd9d8e,0.564282119274
38a978ce,0.646458685398
23ff220a,0.559842228889
db055794,0.237757757306
e1707308,0.175950050354
83a3aeef,0.561189711094
7e15b042,0.453486770391
0bd24025,0.431776881218
ffd5b968,0.0668407678604
bbbeb3f3,0.503120541573
8b8867f6,0.55224198103
e194338e,0.603406965733
6f151f1d,0.617131054401
195dca0c,0.649971604347
f53d80c7,0.162144854665
11e40b77,0.555066883564
68ef9a7b,0.6438382864
9e71b979,0.33242353797
468c860e,0.599183022976
db924274,0.0283443685621
bd440b55,0.0324117951095
00aa3cc0,0.607941091061
4a12a86b,0.0687771365047
2c6d8b37,0.531547784805
e3627025,0.569129049778
be761ffe,0.555431008339
b0656196,0.537338674068
ece21805,0.587832093239
588abb8a,0.0207224488258
6cbbefe2,0.573916435242
4b8bfbee,0.67140597105
6e92fb57,0.427686333656
9a44a5f2,0.0887515470386
4f0b2b92,0.178749009967
1505b82b,0.568925976753
7d466bf9,0.68016320467
576c6542,0.547616958618
8291657d,0.602813243866
f511d824,0.635186672211
4d47c4c7,0.548670589924
fa54293b,0.610607028008
01b9a8b1,0.325307905674
c28c7b2c,0.498867273331
584ce991,0.590662121773
f3f4b189,0.589955925941
7198ab97,0.0520397312939
5e72d0b6,0.545457184315
f6515d3b,0.586948931217
8bc9742d,0.43124371767
22c36469,0.534393489361
7fcfd569,0.602084636688
80a85ac1,0.581400156021
76ba4556,0.546721816063
bb77bbf5,0.569226503372
3f73ab1e,0.648881614208
097e911c,0.474876284599
e10f4392,0.545207977295
806d5b36,0.612348973751
3d39d621,0.192864060402
fde36964,0.445651680231
e0f2ae24,0.572803080082
f6988945,0.207015946507
3b11719a,0.206383883953
0deb60e7,0.079435698688
c0b9e68a,0.0212096013129
3494a0d1,0.115155622363
acbb9196,0.036085434258
52986021,0.567712903023
d544ca63,0.0605553351343
65f12c9d,0.0763966143131
b2481ac9,0.0925278663635
c243a8fa,0.305925697088
72d75152,0.427316009998
8bab8f93,0.548426389694
cd4e72c6,0.0464038141072
650ce31e,0.123778648674
b7e02cd3,0.0536548905075
31c6cf57,0.560606598854
a602c92d,0.562134087086
b00d875e,0.297741413116
b9fe2749,0.527496278286
24ec82b4,0.280996829271
b4e44ab4,0.0602601505816
5cac86aa,0.651024878025
521c5d2b,0.0604077242315
edc2db0b,0.536586165428
99042dbf,0.600317418575
284a1e3b,0.529798746109
2b162deb,0.245501071215
7b2d72ff,0.609034478664
98976b64,0.564457476139
df369406,0.395908266306
ba529f7f,0.642555594444
0ee35685,0.0496431924403
5c9153a7,0.590400636196
c34bfffa,0.465381294489
7f2f2bef,0.560771644115
36b6304f,0.382922440767
8500f7a8,0.415420502424
31edcffe,0.537457168102
b17fc779,0.680925130844
b1301f39,0.573314487934
78f1eb1c,0.559938490391
29fd91a7,0.0475643984973
7fc4ec36,0.610385358334
6d519a8f,0.599000096321
b98b48fe,0.5717202425
00798379,0.630855560303
b182e233,0.0453020147979
72481332,0.547758221626
a3dd6b46,0.571448206902
55e1a2fa,0.0577737055719
ca167f7e,0.511605381966
a2f6fc60,0.528900980949
c12ce38d,0.191304728389
41cc3cf1,0.598202884197
75d15e82,0.629176557064
3ea7f47e,0.631127238274
f78236c5,0.573317885399
23e4de19,0.568928778172
46bb840e,0.606148123741
0163756d,0.328440994024
760c3340,0.540442764759
f657d0b3,0.428925246
2834e5e7,0.619986653328
e1c188b9,0.545470178127
ebc4685b,0.655164599419
dad4ec14,0.529023349285
598af27d,0.582733929157
b4dc7f97,0.537765741348
720f420d,0.53741145134
c76d8118,0.0769051834941
b471c603,0.0577735975385
d7f44170,0.0886023789644
c9b9f79f,0.552964270115
ab4da4fb,0.316963285208
178aa124,0.452493041754
8c5d18fd,0.0838796496391
cf2a2fc7,0.277257978916
2e246f9f,0.163159638643
2ba7907a,0.0390926413238
f214540a,0.36751589179
03d3ec95,0.324218541384
63d2d8ae,0.534935772419
baaaa0bb,0.572597265244
156bd669,0.470944017172
cec57749,0.233921796083
451cf7a1,0.499822020531
67ee7a39,0.0568197034299
0e8a2a9a,0.0825614705682
a52e73bd,0.584644973278
e6ac7aee,0.576603412628
7a85f62a,0.675071775913
43a086e4,0.503767549992
32136d23,0.0284267403185
e7f5ccba,0.562271714211
58476959,0.482620120049
8ccec255,0.635158896446
4b22ad9f,0.115848727524
a1401886,0.584630608559
2686bacc,0.467200934887
2989e2e0,0.560995399952
b77deb16,0.684019804001
08493b52,0.033974006772
23d82bac,0.582756280899
9ac4b71e,0.665634512901
e6ddc0f5,0.450072586536
17832ef4,0.578360438347
ed60af4f,0.337057739496
aaa95c59,0.563014984131
f9a48982,0.0782839879394
316eab1d,0.0526979379356
2a57d8ad,0.521794915199
6f19f77d,0.62073546648
8da56219,0.037674240768
67fb6867,0.690324783325
ce92720e,0.213642627001
2893de1d,0.135997653008
257e9545,0.511019408703
f3dd39cf,0.115162856877
5b6ac9d0,0.0872948393226
71d93ab6,0.0179648641497
ba6f3747,0.568131685257
22c4a251,0.221522197127
663a0e81,0.611225664616
006abe61,0.0360977016389
73101c44,0.586198806763
6532ea43,0.569712996483
6b212e40,0.513990998268
ba767a4e,0.565034389496
b68fda7b,0.648977279663
8c7e4855,0.377989560366
6e303b94,0.0680398121476
973c63c0,0.440278559923
91bc8a61,0.0593893714249
b9d42d7e,0.522774994373
1e50c3f4,0.622348725796
e6515685,0.274184882641
c0d02666,0.564356565475
420c7bc4,0.0968248173594
35d0788a,0.124224044383
56f15158,0.0764476358891
f0a0586b,0.573356389999
ee809167,0.55802834034
83f5d9e4,0.596893966198
e897ba70,0.565665900707
da4f1697,0.547857522964
6a5c8da8,0.365019470453
b352e469,0.597411036491
e7fc4119,0.277792155743
95906de0,0.363182961941
f6a9fa75,0.645550131798
f0e65285,0.0897619202733
00ba1b5a,0.572459757328
c6452bbc,0.143060237169
10841913,0.0426002852619
55a784b5,0.0684292241931
37d789ea,0.590760588646
6e7afade,0.591428875923
98cf7b29,0.602405905724
81f2879e,0.166877701879
6ac9185e,0.567111194134
37799494,0.350300550461
37cfb516,0.640981078148
3999e2a6,0.590523123741
571a73c4,0.486949473619
5c946fa7,0.555669367313
293d4dcf,0.509391546249
92165d7c,0.675437629223
4af76897,0.470776110888
fb33d700,0.547637224197
86e22626,0.567634880543
da603904,0.460586100817
c85e38bf,0.29330188036
8046c7d3,0.087256796658
115f4b3c,0.398075968027
1b513356,0.142265230417
aeff3630,0.414984852076
707505e3,0.0312014762312
2494f3db,0.0311153698713
8711f61e,0.685307085514
381bdd01,0.0283656287938
efc85238,0.560659945011
ea62c1f2,0.586269438267
738bc412,0.540335655212
b6357cd7,0.547906339169
dcbd2946,0.534461438656
60d6c35b,0.608351826668
a66ab78b,0.618729770184
1a71e92f,0.547460377216
9adc2c2a,0.550827205181
00503faa,0.0355091691017
cddbbe52,0.248459756374
bda9d3f7,0.683890104294
a3396076,0.0361309573054
f96b8060,0.454891383648
1f692c31,0.0657025277615
80fc2b4c,0.575235426426
bcde0042,0.559984207153
00abc1a2,0.630583226681
19dd8b45,0.13834862411
21c789c0,0.536995172501
47a552ec,0.0591344088316
7817f1f6,0.57793712616
3a9d0cd3,0.366346329451
6a461834,0.257889419794
9bebaa19,0.535267055035
f1c137fc,0.543448269367
c10a2b86,0.0992689058185
f7078526,0.554265618324
ca783374,0.584736585617
8288ecbc,0.587458431721
6c8cc252,0.562267839909
d0d8eac7,0.381129860878
ca13b8fc,0.31918156147
b6f813a0,0.0534075945616
a7f9dd0c,0.218039393425
2b3dce68,0.0422051884234
d3ddf42a,0.623175024986
ad975bfd,0.589094102383
d6684c82,0.541925668716
cff528a7,0.597051680088
f320ea1f,0.541762650013
d70f80d8,0.129324600101
301e2089,0.632748067379
f2101db5,0.59334975481
